screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.1952277657266811,0.09033078880407125,0.14285714285716722,0.7118644067796609,4.50821866,0.483913806846044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,0,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.1183206106870229,0.0,0.9890329012961117,4.49880917,0.5285080792078016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.1952277657266811,0.09033078880407125,0.0,0.996011964107677,4.159195535,0.4135874391386609,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.26961602671118534,0.040625,0.031240539458393148,0.332220367278798,0.17895878524945769,0.08778625954198474,0.0,0.7467597208374874,4.390862483,0.5118667233262413,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3925087787748732,1,0,0.332220367278798,0.25,0.06249084463715466,0.332220367278798,0.3958785249457701,0.1603053435114504,0.4285714285714448,0.6181455633100696,5.427853288,0.7376825471215911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.9941474834178695,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.2169197396963124,0.9936386768447838,0.2857142857142776,0.5593220338983049,5.239310186,0.6658051074368483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7939914163090128,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.8546637744034706,1.0,0.2857142857142776,0.7956131605184447,5.163585253,0.521355393692265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5805696449473273,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.5856832971800433,0.3575063613231553,0.2857142857142776,0.8823529411764706,4.849135453,0.6194757255165964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,0,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.1157760814249364,0.14285714285716722,0.806580259222333,4.054216771,0.4857310455154489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4904408895825204,0,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.27114967462039047,0.30025445292620867,0.14285714285716722,0.7128614157527418,4.494350351,0.4156590545568746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.04006677796327212,0.009375,0.031240539458393148,0.332220367278798,0.24945770065075923,0.2872773536895674,0.14285714285716722,0.5413758723828515,4.18235544,0.2707383780876641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5797893094030433,0,0,0.04006677796327212,0.009375,0.015615386869012393,0.332220367278798,0.3579175704989154,0.3104325699745547,0.14285714285716722,0.5712861415752741,4.297285406,0.3822581302055531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.48806941431670287,0.2162849872773537,0.14285714285716722,0.5852442671984048,5.062088576,0.6256761324366276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.39045553145336226,0.3256997455470738,0.14285714285716722,0.5084745762711864,4.613039144,0.4644809303071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.1157760814249364,0.14285714285716722,0.8364905284147557,4.459450532,0.5447256899572861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7928209129925867,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.7049891540130151,0.7086513994910942,0.0,0.49850448654037877,5.02427518,0.5034449085845902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.10267111853088481,0.009375,0.015615386869012393,0.332220367278798,0.39045553145336226,0.3190839694656489,0.0,0.8454636091724825,4.428790939,0.4256019660558219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.3796095444685466,0.3450381679389313,0.0,0.5284147557328016,4.399006655,0.36202990738715335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.06406510851419032,0.009375,0.031240539458393148,0.332220367278798,0.16268980477223427,0.3854961832061069,0.0,0.7617148554336988,4.418238017,0.3965155784874851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.26961602671118534,0.40625,0.06249084463715466,0.332220367278798,0.27928416485900215,0.10305343511450382,0.7142857142857224,0.5942173479561315,4.757719584,0.4848345634459501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.40625,0.12499145499467769,0.332220367278798,0.3362255965292842,0.13486005089058525,0.7142857142857224,0.5892323030907278,4.668426636,0.5661453753110179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.328125,0.06249084463715466,0.332220367278798,0.32537960954446854,0.1513994910941476,0.7142857142857224,0.292123629112662,5.414588148,0.7231299354131855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.267353579175705,0.11259541984732827,0.7142857142857224,0.4446660019940179,4.806640562,0.5297810748673393,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.24186550976138832,0.08651399491094147,0.7142857142857224,0.6151545363908275,4.065945088,0.39685905383352305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.24874791318864775,0.328125,0.06249084463715466,0.332220367278798,0.3720173535791757,0.14758269720101783,0.7142857142857224,0.3339980059820538,5.087411133,0.62515234563936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.24874791318864775,0.25,0.12499145499467769,0.332220367278798,0.3720173535791757,0.1513994910941476,0.5714285714285552,0.4685942173479561,4.669364898,0.726040985368877,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.227765726681128,0.09287531806615776,0.5714285714285552,0.7657028913260218,4.664570529,0.49468579872538565,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.24874791318864775,0.5,0.12499145499467769,0.332220367278798,0.27114967462039047,0.1272264631043257,0.5714285714285552,0.5413758723828515,5.099744469,0.6095092713298038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.27114967462039047,0.13486005089058525,0.5714285714285552,0.576271186440678,4.39432569,0.4851472726967583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.24874791318864775,0.5,0.06249084463715466,0.332220367278798,0.27114967462039047,0.12849872773536897,0.5714285714285552,0.7866400797607178,4.912140047,0.529595085369096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.2169197396963124,0.09669211195928754,0.5714285714285552,0.6809571286141574,4.789572909,0.42767521012698495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.2928416485900217,0.13358778625954199,0.4285714285714448,0.6350947158524427,4.625364893,0.5130993958757919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1843817787418655,0.09033078880407125,0.4285714285714448,0.6510468594217347,4.009875406,0.455159062832053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.41569282136894825,0.40625,0.06249084463715466,0.332220367278798,0.27114967462039047,0.12213740458015268,0.4285714285714448,0.46959122632103684,4.718409582,0.5384666861015341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.23861171366594358,0.10941475826972011,0.4285714285714448,0.5892323030907278,4.505681287,0.4857310455154489,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.1952277657266811,0.1027989821882952,0.4285714285714448,0.8544366899302094,4.562053895,0.42814345148898125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.24945770065075923,0.1068702290076336,0.4285714285714448,0.621136590229312,4.543826556,0.5039139406195863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.1843817787418655,0.09287531806615776,0.4285714285714448,0.9371884346959123,4.259435182,0.48589179028647456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.25379609544468545,0.11323155216284989,0.4285714285714448,0.7347956131605184,4.553771623,0.5297002309285737,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.125,0.031240539458393148,0.332220367278798,0.24945770065075923,0.11068702290076338,0.4285714285714448,0.6550348953140577,4.439351701,0.4837311811954208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.25379609544468545,0.11323155216284989,0.4285714285714448,0.6450648055832502,4.566325402,0.4938958215825977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.24874791318864775,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.11704834605597966,0.4285714285714448,0.5992023928215353,4.175770928,0.5301121974387344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.24874791318864775,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.11704834605597966,0.4285714285714448,0.9072781655034894,4.746409298,0.5654893524473346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.23861171366594358,0.10941475826972011,0.4285714285714448,0.6101694915254237,4.493456196,0.5216080386832327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1843817787418655,0.09033078880407125,0.4285714285714448,0.5044865403788634,4.609560534,0.4734238935738049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.1843817787418655,0.09033078880407125,0.4285714285714448,0.6061814556331007,4.100326634,0.45257046857189387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.10267111853088481,0.040625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.09045801526717556,0.4285714285714448,0.6969092721834496,3.852060664,0.2701553454003599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12849872773536897,0.2857142857142776,0.8155533399800599,4.880526609,0.5677996203097684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.25379609544468545,0.11323155216284989,0.2857142857142776,0.4666001994017946,4.131640347,0.5458187271482222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.24945770065075923,0.10941475826972011,0.2857142857142776,0.4725822532402791,4.730745009,0.5286544351858307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.1068702290076336,0.2857142857142776,0.8275174476570288,4.587515251,0.5229083648212891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.227765726681128,0.12213740458015268,0.2857142857142776,0.6261216350947159,4.119524861,0.5730223128597778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.41986644407345575,0.40625,0.031240539458393148,0.332220367278798,0.23861171366594358,0.11704834605597966,0.2857142857142776,0.48155533399800593,4.703294584,0.5660508228693721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.17895878524945769,0.09414758269720103,0.2857142857142776,0.5972083748753738,4.666359354,0.565854823705682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.43656093489148584,0.125,0.031240539458393148,0.332220367278798,0.25379609544468545,0.12595419847328246,0.2857142857142776,0.8015952143569292,4.404766122,0.6618022577510827,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.08893129770992367,0.2857142857142776,0.7637088733798603,4.256605125,0.4757919181681789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.11068702290076338,0.2857142857142776,0.6071784646061813,3.948354935,0.3626405428711891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.41569282136894825,0.125,0.031240539458393148,0.332220367278798,0.25379609544468545,0.10941475826972011,0.2857142857142776,0.769690927218345,4.812021741,0.5912516660171006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,0,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.227765726681128,0.10877862595419849,0.2857142857142776,0.822532402791625,4.144879236,0.461987096720039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.0979643765903308,0.2857142857142776,0.7986041874376868,4.227855121,0.3998013981453873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.125,0.031240539458393148,0.332220367278798,0.25379609544468545,0.12595419847328246,0.2857142857142776,0.621136590229312,4.88741249,0.5676656332796985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.25379609544468545,0.1157760814249364,0.2857142857142776,0.851445663010967,4.92180408,0.5855973490996562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.41569282136894825,0.40625,0.031240539458393148,0.332220367278798,0.24945770065075923,0.10305343511450382,0.2857142857142776,0.7018943170488534,4.985454229,0.579931753113603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.24945770065075923,0.09923664122137404,0.2857142857142776,0.5054835493519441,4.167285187,0.5795908847039832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.41569282136894825,0.125,0.031240539458393148,0.332220367278798,0.25379609544468545,0.11195928753180662,0.2857142857142776,0.5114656031904288,4.932889945,0.6033689660704071,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.227765726681128,0.10941475826972011,0.2857142857142776,0.9980059820538385,4.16852396,0.6094656773687652,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.08778625954198474,0.2857142857142776,0.7806580259222333,4.048649603,0.5300395584254849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.09033078880407125,0.14285714285716722,0.5094715852442671,4.239454497,0.4636418552215813,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,0,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.10814249363867684,0.2857142857142776,0.892323030907278,4.101651137,0.4390930182944377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.125,0.015615386869012393,0.332220367278798,0.227765726681128,0.14503816793893132,0.2857142857142776,0.7298105682951146,4.576153237,0.4853991055850826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,0,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.17353579175704986,0.09669211195928754,0.2857142857142776,0.9012961116650049,3.803992261,0.29861984631502303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.17353579175704986,0.1157760814249364,0.14285714285716722,0.9501495513459621,4.258445573,0.47425532899121636,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.17353579175704986,0.1157760814249364,0.14285714285716722,0.9720837487537388,4.143928062,0.46351849749713847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6035895435037065,1,0,0.1652754590984975,0.05,0.015615386869012393,0.332220367278798,0.6724511930585683,0.45292620865139954,0.14285714285716722,0.8484546360917247,5.057773301,0.5657330732045445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,0,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.11323155216284989,0.14285714285716722,0.9082751744765702,4.457481913,0.5373797670739813,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.1157760814249364,0.14285714285716722,0.7128614157527418,4.461761603,0.5373719822503553,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.40625,0.015615386869012393,0.332220367278798,0.20607375271149675,0.10814249363867684,0.14285714285716722,0.6101694915254237,4.462684538,0.6143864363421054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.1652754590984975,0.040625,0.031240539458393148,0.332220367278798,0.1670281995661605,0.0979643765903308,0.14285714285716722,0.8793619142572282,4.470037512,0.5204940315747386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.227765726681128,0.10941475826972011,0.14285714285716722,0.6679960119641075,4.674696249,0.536685746418859,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.227765726681128,0.10941475826972011,0.14285714285716722,0.6640079760717845,4.382901252,0.5806117703049893,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.227765726681128,0.10941475826972011,0.14285714285716722,0.8344965104685942,4.239166147,0.5925357197773131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.12086513994910941,0.14285714285716722,0.963110667996012,4.766608532,0.5982208848695676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
